"","Race.Ethnicity","Value"
"1","All",902.3
"2","American Indian/Alaska Native",223.9
"3","Asian/PI",7.2
"4","Black",164.6
"5","Hispanic",103.4
"6","Multiracial",13.1
"7","Other",0.5
"8","White",391.6
