"","Month","Data.Value"
"1","April",257533
"2","August",274728
"3","December",176313
"4","February",248082
"5","January",243779
"6","July",270835
"7","June",266833
"8","March",252617
"9","May",262210
"10","November",172172
"11","October",168546
"12","September",278788
