"","Month","Year","Data.Value"
"1","April",18144,8676
"2","August",18144,9382
"3","December",12093,6072
"4","February",18144,8260
"5","January",18144,8085
"6","July",18144,9260
"7","June",18144,9106
"8","March",18144,8499
"9","May",18144,8901
"10","November",12093,5928
"11","October",12093,5775
"12","September",18144,9504
